"product_id","source_id","canonical_path","has_image","image_source","rights_status","rights_source","quality_review_pending","availability_check","resolution_check","product_match_check","watermark_check","cropping_check","action"
"1668","8044349777","/catalog/product/steklo-maloe-zadnei-pravoi-dveri-voyah-taishan-1668/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1669","8044421413","/catalog/product/steklo-perednei-pravoi-dveri-voyah-taishan-1669/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1670","4204578114","/catalog/product/steklo-zadnee-changan-uni-k-original-1670/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1671","7948093360","/catalog/product/zadnee-steklo-toyota-highlander-xu70-1671/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1672","8108043434","/catalog/product/katafot-zadnego-bampera-levyi-nissan-pathfinder-1672/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1673","8076747802","/catalog/product/lobovoe-steklo-kia-k5-1673/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1674","8044145595","/catalog/product/steklo-maloe-perednei-pravoi-dveri-voyah-taishan-1674/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1675","8075924853","/catalog/product/steklo-zadnee-changan-hanter-plus-1675/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1676","7980377524","/catalog/product/steklo-zadnee-byd-tang-l-1676/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1677","4109290905","/catalog/product/lobovoe-steklo-lixiang-l7-original-1677/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1678","7980019582","/catalog/product/steklo-zadnee-wey-07-1678/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1679","7948765191","/catalog/product/steklo-zadnee-baic-x35-1679/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1683","7692137660","/catalog/product/akpp-v-sbore-changan-uni-k-1683/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1684","7596571320","/catalog/product/podshipnik-62-34-rs1-1684/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1685","7852620590","/catalog/product/akpp-v-sbore-changan-uni-k-gibrid-1685/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1686","7500572246","/catalog/product/akpp-changan-alsvin-1686/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1687","7980763124","/catalog/product/mahovik-chery-tiggo-7pro-max-1687/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1688","7628262693","/catalog/product/akpp-v-sbore-na-chery-tiggo-7-pro-max-novoe-orig-1688/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1689","7980243591","/catalog/product/zadnii-reduktor-zeekr-9x-1689/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
